193,Matysiak,Miroslaw,79111465037,D1,3059
194,Gniewko,Robert,82122274235,D1+E,2904
195,Bialy,Karol,92111465630,D1,3950
196,Bialy,Marek,79102036635,D+E,4124
197,Skorek,Aleksander,79102483633,D+E,4390
198,Nowak,Kamil,88111283033,D+E,2708
199,Solec,Dominik,97111439433,D1+E,7291
200,Stefanczyk,Wlodzimierz,96101728032,D+E,4681
201,Nowak,Wlodzimierz,94111554730,D1+E,6591
202,Kopczyk,Franciszek,70121732435,D1+E,5365
203,Stefanczyk,Franciszek,75101325939,D1+E,5819
204,Bialy,Patryk,84121168735,D,8428
205,Gniewko,Patryk,89103081636,D1+E,4222
206,Stolarczyk,Fryderyk,97111835935,D,5489
207,Lubawski,Rafal,89111963331,D+E,8429
208,Piekarczyk,Michal,88101394035,D1,7151
209,Banan,Jerzy,74122719031,D1,3894
210,Jurek,Fryderyk,92112639333,D,7725
211,Michnik,Andrzej,86122472832,D+E,5363
212,Lubawski,Franciszek,92102563335,D,3424
213,Kajetanowicz,Andrzej,83123033235,D+E,6505
214,Jurek,Wojciech,91111797632,D+E,3722
215,Solec,Andrzej,92111094638,D,4163
216,Bialy,Boleslaw,80101799738,D+E,8072
217,Warnenczyk,Aleksander,83101177333,D,3128
218,Jurek,Boleslaw,71122895239,D1+E,8215
219,Nowak,Kornel,92112225035,D1+E,6125
220,Kowalski,Robert,75111631238,D+E,7968
221,Adamczyk,Bartlomiej,96111274535,D1+E,2481
222,Nowak,Dominik,98121945435,D,5763
223,Banan,Boleslaw,81101024637,D1+E,3813
224,Kopczyk,Emanuel,83111631234,D,5004
225,Stolarz,Bartlomiej,80122330238,D,5017
226,Stolarczyk,Karol,86121181134,D1,3161
227,Solec,Piotr,95121935135,D,6296
228,Bialy,Karol,71123036135,D1+E,6103
229,Asinski,Fryderyk,82121168439,D1,3997
230,Nowak,Marek,94101710538,D+E,7540
231,Jurek,Jaroslaw,82111737233,D+E,5715
232,Kot,Aleksander,85122641531,D,4547
233,Banan,Marek,85122330631,D,3389
234,Kolasa,Kamil,89112458933,D1,5842
235,Piekarczyk,Bartlomiej,73102780535,D,4386
236,Kajetanowicz,Janusz,81121154936,D1,3102
237,Jurek,Patryk,95122541436,D+E,2512
238,Rok,Karol,85102023437,D,3105
239,Adamczyk,Wlodzimierz,75102788938,D1+E,7394
240,Adamczyk,Fryderyk,88121157530,D+E,8563
241,Warna,Andrzej,76112216839,D1,5890
242,Adamczyk,Piotr,77101088838,D,6678
243,Adamczyk,Jerzy,73121310635,D1,8356
244,Piekarczyk,Wojciech,86102156537,D1,6158
245,Dolas,Michal,93101025733,D,3912
246,Gniewko,Andrzej,97122699734,D,5136
247,Piekarczyk,Wlodzimierz,81102351230,D+E,3780
248,Kowal,Bartlomiej,82122291935,D1+E,2321
249,Mularczyk,Marian,78112420137,D,8718
250,Stolarczyk,Kamil,72102923230,D1+E,5838
251,Kolasa,Marian,81101053339,D,3111
252,Stolarz,Marian,89112971734,D1,5776
253,Oraniec,Patryk,76102842631,D,8075
254,Skorek,Jaroslaw,71111860732,D,2467
255,Kajetanowicz,Kamil,92112126338,D+E,4961
256,Nosacz,Patryk,78121388438,D,5168
257,Kowalski,Wlodzimierz,90101817532,D,3267
258,Lubawski,Bartlomiej,90111932733,D,7587
259,Lubawski,Adam,77102881533,D1,4925
260,Warna,Jaroslaw,92101276036,D,7307
261,Warnenczyk,Franciszek,73121396938,D,4889
262,Mularczyk,Fryderyk,84111512932,D+E,3010
263,Kowalski,Michal,79103089233,D,3628
264,Solec,Andrzej,78101229935,D1+E,8759
265,Lubawski,Wojciech,77101983934,D,6661
266,Asinski,Franciszek,77121445137,D+E,7920
267,Kolasa,Kornel,84101818732,D1+E,4351
268,Kowalski,Patryk,98121357039,D1,6317
269,Nosacz,Jaroslaw,90103092334,D1,6524
270,Stolarczyk,Fryderyk,72122330331,D1+E,8748
271,Kolasa,Aleksander,97102711839,D1+E,3504
272,Kopczyk,Jaroslaw,85102226639,D1+E,3761
273,Bialy,Rafal,97101624939,D1+E,8581
274,Nowak,Andrzej,88101052037,D,6374
275,Kot,Michal,74121084231,D1,6586
276,Nosacz,Janusz,71101565833,D,2349
277,Nowak,Oliwier,91111392732,D,8983
278,Adamczyk,Aleksander,84112999533,D1+E,3170
279,Matysiak,Franciszek,78111064935,D1+E,5490
280,Kopczyk,Patryk,89123052738,D1,4180
281,Kowal,Sebastian,86102421538,D1,3809
282,Kajetanowicz,Sebastian,94101622732,D+E,3085
283,Piekarczyk,Wlodzimierz,80123078832,D1,4829
284,Kot,Oliwier,98112623635,D,4735
285,Piekarczyk,Oliwier,71111162132,D,3505
286,Michnik,Bartlomiej,78101415138,D1+E,8024
287,Nowak,Rafal,73111481330,D+E,5327
288,Kopczyk,Wlodzimierz,73111263939,D1,2503
289,Nosacz,Adam,70101455036,D,4745
290,Stolarz,Kamil,92101473233,D1+E,2725
291,Asinski,Rafal,92122368434,D1+E,7816
292,Gniewko,Marcin,70102815637,D+E,5091
293,Kolasa,Patryk,82101229033,D+E,6903
294,Kopczyk,Marek,88112287439,D1,2284
295,Warnenczyk,Robert,75102250035,D1+E,2782
296,Warna,Andrzej,88112766932,D,6541
297,Kot,Wlodzimierz,95122441230,D1+E,3620
298,Gniewko,Kornel,70121170035,D1+E,2434
299,Michnik,Wojciech,98101319232,D1+E,5913
300,Kowalski,Marcin,72101453333,D+E,8015
301,Kolasa,Bartlomiej,87101215937,D1+E,4488
302,Jurek,Fryderyk,96112489633,D,2552
303,Matysiak,Janusz,85121655130,D+E,6883
304,Dolas,Piotr,78111282030,D,7094
305,Matysiak,Oliwier,92122270532,D,3106
306,Matysiak,Marian,71102021130,D1+E,5805
307,Dolas,Rafal,83103044038,D1,7463
308,Nosacz,Wlodzimierz,96122417935,D1+E,3119
309,Kowal,Marian,85121285738,D1+E,5295
310,Kopczyk,Kornel,91122651731,D1+E,5050
311,Stefanczyk,Janusz,88111749733,D+E,6299
312,Adamczyk,Robert,77111826035,D1,8142
313,Jurek,Sebastian,85112615533,D1+E,3406
314,Rok,Bartlomiej,92121265631,D,4173
315,Kopczyk,Bartlomiej,73112795433,D1,5034
316,Mularczyk,Sebastian,73111178134,D+E,8247
317,Matysiak,Sebastian,73113047435,D,7422
318,Matysiak,Boleslaw,93101160737,D+E,6829
319,Adamczyk,Patryk,83122573633,D,6273
320,Kajetanowicz,Kornel,88102743833,D,5803
321,Banan,Rafal,82122846133,D+E,5197
322,Warna,Marek,97112383636,D,4967
323,Bialy,Michal,74122846430,D1+E,6353
324,Kot,Janusz,92101412831,D1,6416
325,Asinski,Kornel,97112784333,D1+E,7653
326,Dolas,Rafal,71112889333,D,2940
327,Mularczyk,Kamil,88112136230,D1,8426
328,Lubawski,Jerzy,87101019630,D+E,3215
329,Dolas,Aleksander,85101733932,D,6153
330,Matysiak,Marian,80112655931,D+E,8216
331,Michnik,Wlodzimierz,70102091832,D,3184
332,Warna,Marcin,75101934733,D+E,4650
333,Warna,Adam,82102976133,D,3433
334,Stolarczyk,Rafal,89121159236,D,6558
335,Dolas,Wlodzimierz,82102570631,D1,2707
336,Jurek,Franciszek,85111798235,D,8196
337,Banan,Adam,80101255637,D1+E,5897
338,Kopczyk,Oliwier,90101222333,D+E,5996
339,Kowalski,Marek,88112297136,D+E,5510
340,Stolarz,Oliwier,89102368939,D+E,8174
341,Rok,Kornel,94121336038,D1+E,8830
342,Kolasa,Marcin,76122739331,D,4266
343,Michnik,Marcin,83122071636,D1+E,6713
344,Nosacz,Wlodzimierz,98102329636,D1+E,5625
345,Adamczyk,Bartlomiej,70121476738,D1+E,8857
346,Kowalski,Emanuel,76102057537,D+E,3596
347,Nosacz,Bartlomiej,71113071235,D1+E,6850
348,Stefanczyk,Kamil,70111779031,D1+E,5819
349,Warna,Karol,80121492638,D,2868
350,Stolarz,Marek,83122210933,D+E,4161
351,Stefanczyk,Wojciech,87102976035,D,2763
352,Asinski,Michal,76122818132,D,4712
353,Adamczyk,Patryk,74111187932,D1+E,4025
354,Oraniec,Michal,81121871335,D1,8621
355,Banan,Marian,95122056137,D1+E,2525
356,Michnik,Rafal,93102958130,D,3732
357,Stefanczyk,Marek,83121668933,D1+E,7480
358,Gniewko,Oliwier,93121358836,D1,6127
359,Solec,Boleslaw,71102946837,D1,8282
360,Warnenczyk,Jerzy,85111492936,D,6592
361,Mularczyk,Oliwier,84101810830,D+E,7541
362,Nowak,Robert,88101151238,D1,7175
363,Skorek,Kornel,93121252337,D1+E,2738
364,Warnenczyk,Wojciech,77111257538,D,7226
365,Kowalski,Marian,78121749733,D+E,5695
366,Matysiak,Wojciech,88101768330,D1,4338
367,Stolarczyk,Aleksander,97112882137,D+E,3148
368,Kowalski,Wojciech,81111937632,D1+E,7236
369,Piekarczyk,Fryderyk,91112759934,D1,4886
370,Skorek,Wojciech,90101347830,D1+E,2576
371,Michnik,Janusz,74121364830,D1+E,4619
372,Mularczyk,Wlodzimierz,73102780338,D1+E,4562
373,Nowak,Kamil,90121043936,D+E,5521
374,Kot,Jerzy,82111739834,D1,5920
375,Stolarz,Bartlomiej,79101378633,D1,2697
376,Warnenczyk,Emanuel,75111495234,D+E,2905
377,Michnik,Emanuel,73121548538,D1,7229
378,Matysiak,Robert,89111213531,D1+E,4682
379,Kowalski,Wojciech,78102434234,D+E,4844
380,Kolasa,Jaroslaw,95111662031,D,2745
381,Gniewko,Karol,73121690837,D,6524
382,Mularczyk,Rafal,79112997834,D,5167
383,Stolarz,Aleksander,80122696539,D1+E,3768
384,Asinski,Dominik,95112760831,D,4353
385,Dolas,Boleslaw,94101899332,D1,4279
386,Mularczyk,Janusz,81101350531,D1,8788
387,Dolas,Jaroslaw,81111838933,D1,4603
388,Stefanczyk,Wlodzimierz,76122764330,D+E,3418
389,Warnenczyk,Emanuel,73121837930,D+E,8828
390,Skorek,Bartlomiej,96101174430,D,4823
391,Gniewko,Marek,82122568838,D1,2847
392,Rok,Wlodzimierz,89102819138,D,4721
393,Stefanczyk,Boleslaw,87112265337,D,6568
394,Kajetanowicz,Bartlomiej,86111737933,D,6742
395,Jurek,Michal,79121787631,D1+E,6300
396,Asinski,Janusz,98123010635,D+E,7289
397,Warna,Franciszek,89112856736,D+E,2728
398,Piekarczyk,Janusz,84121218135,D1+E,3444
399,Stolarz,Janusz,74101828530,D1,5324
400,Mularczyk,Michal,86111269339,D+E,3779
401,Kajetanowicz,Rafal,73101890930,D1,3406
402,Skorek,Piotr,79102493439,D+E,6809
403,Kowal,Marian,78111124731,D,2598
404,Gniewko,Marek,94102669439,D1,5012
405,Kopczyk,Andrzej,79122566233,D+E,3815
406,Nosacz,Karol,96122589235,D1+E,8177
407,Solec,Marcin,94102843838,D+E,2367
408,Kowal,Franciszek,87102785533,D+E,3187
409,Kopczyk,Piotr,71102658038,D1+E,4700
410,Kot,Janusz,90111479032,D1,7840
411,Mularczyk,Franciszek,91101839630,D+E,5425
412,Stefanczyk,Rafal,87111775830,D1+E,8356
413,Jurek,Wlodzimierz,97122324931,D1+E,3170
414,Mularczyk,Jerzy,82102814738,D+E,2489
415,Solec,Emanuel,73111861837,D+E,3829
416,Oraniec,Janusz,73112880137,D1+E,3067
417,Stolarz,Piotr,83101649832,D+E,3390
418,Lubawski,Marek,74101388230,D1+E,4451
419,Stefanczyk,Karol,94101332631,D,8586
420,Rok,Michal,94111283338,D1,5384
421,Solec,Kornel,78112046131,D+E,3266
422,Warnenczyk,Rafal,87101293039,D,3618
423,Bialy,Aleksander,95103061436,D1,4769
424,Michnik,Aleksander,87121844338,D+E,4833
425,Warna,Wojciech,94101972033,D1,8147
426,Kolasa,Fryderyk,84101891235,D1+E,7106
427,Stefanczyk,Patryk,86101931238,D,7035
428,Gniewko,Wojciech,83121848833,D1+E,7224
429,Adamczyk,Fryderyk,76101032737,D1,8499
430,Skorek,Jerzy,95121527839,D1+E,4490
431,Piekarczyk,Wlodzimierz,98112074130,D+E,5523
432,Adamczyk,Wlodzimierz,83111817032,D1,5451
433,Kajetanowicz,Marek,75121027134,D1+E,2258
434,Asinski,Karol,98112614634,D1,6637
435,Matysiak,Kamil,72101748837,D+E,4153
436,Gniewko,Robert,92121732936,D,2795
437,Bialy,Janusz,78121575737,D1,4987
438,Kolasa,Robert,80122265138,D1,4739
439,Warna,Patryk,83111722936,D,8064
440,Kolasa,Fryderyk,90101320236,D+E,3512
441,Nosacz,Jaroslaw,90121033739,D,8007
442,Adamczyk,Dominik,95102279133,D,3760
443,Matysiak,Jaroslaw,79101659431,D1,6445
444,Michnik,Bartlomiej,88112137736,D1+E,8201
445,Skorek,Boleslaw,89122520432,D1,7516
446,Nosacz,Adam,74102136631,D+E,4712
447,Piekarczyk,Marian,79101367239,D,5311
448,Kowalski,Wlodzimierz,96111248332,D+E,2922
449,Lubawski,Janusz,78102170237,D1,3675
450,Matysiak,Piotr,74102361939,D1+E,5279
451,Matysiak,Adam,73122749339,D1,5627
452,Dolas,Adam,96102352832,D,4300
453,Stolarczyk,Rafal,89111974439,D1,4869
454,Banan,Patryk,97112656031,D1+E,6965
455,Adamczyk,Jerzy,71121629639,D1,6079
456,Matysiak,Miroslaw,86101252531,D1,6761
457,Warnenczyk,Emanuel,84112786837,D1+E,2292
458,Dolas,Emanuel,74102219538,D+E,4297
459,Kowal,Boleslaw,75102883735,D1+E,5005
460,Kajetanowicz,Fryderyk,81102648839,D,4800
461,Kopczyk,Miroslaw,73111023435,D1,8167
462,Kopczyk,Jerzy,83102474635,D+E,2390
463,Kopczyk,Bartlomiej,74122632335,D1+E,4149
464,Stolarczyk,Wlodzimierz,92111795033,D1+E,7528
465,Solec,Aleksander,92101918433,D+E,7129
466,Lubawski,Janusz,71121883430,D1+E,8723
467,Nosacz,Aleksander,85101068733,D1,7900
468,Mularczyk,Jerzy,87121466137,D1+E,5729
469,Dolas,Aleksander,83101098133,D1,6238
470,Warna,Fryderyk,86112126339,D+E,6484
471,Kajetanowicz,Michal,77111639532,D,6459
472,Kajetanowicz,Oliwier,84101240431,D1,7742
473,Asinski,Michal,98112448736,D1+E,8989
474,Matysiak,Aleksander,95121438637,D1+E,3090
475,Matysiak,Karol,84121255937,D,8323
476,Banan,Patryk,97122437630,D1,5467
477,Warnenczyk,Emanuel,89121422537,D1,2374
478,Banan,Dominik,84122780137,D1+E,2354
479,Banan,Janusz,70102573535,D1,2327
480,Solec,Emanuel,98121278436,D1,5389
481,Kopczyk,Wojciech,95121639332,D1+E,6155
482,Nosacz,Fryderyk,91111881532,D1,6894
483,Rok,Aleksander,74101387331,D1,7376
484,Warnenczyk,Janusz,81113049534,D+E,5059
485,Oraniec,Miroslaw,79121449930,D1,6946
486,Warnenczyk,Bartlomiej,76101516832,D,8056
487,Dolas,Bartlomiej,86102619735,D1+E,4781
488,Gniewko,Fryderyk,77121044439,D+E,8504
489,Stolarczyk,Franciszek,78101736637,D1,5546
490,Warnenczyk,Marcin,78122647636,D1+E,3179
491,Bialy,Kamil,89122696133,D1+E,7791
492,Kajetanowicz,Marcin,73111863431,D1+E,6768
493,Kajetanowicz,Janusz,90113016836,D1,6924
494,Stefanczyk,Aleksander,72111287735,D+E,2433
495,Gniewko,Franciszek,75103027833,D1+E,5103
496,Mularczyk,Andrzej,98112125032,D1,7163
497,Warnenczyk,Rafal,74111848830,D,6958
498,Banan,Dominik,96101918534,D1+E,5687
499,Oraniec,Janusz,75111880039,D+E,3902
500,Asinski,Rafal,83122763836,D+E,6507
501,Kopczyk,Marian,73111668536,D1+E,8110
502,Kolasa,Miroslaw,75111920437,D,3754
503,Jurek,Boleslaw,77101319636,D,8742
504,Kowal,Marian,85123063930,D+E,3062
505,Stolarz,Jaroslaw,73121347039,D+E,5614
506,Kajetanowicz,Janusz,83121195930,D1+E,2435
507,Michnik,Jerzy,92101872135,D,2921
508,Gniewko,Dominik,71102517734,D1+E,6760
509,Rok,Fryderyk,82101129232,D,6044
510,Warnenczyk,Andrzej,96112883136,D,8677
511,Piekarczyk,Jerzy,74101613539,D1+E,4855
512,Stefanczyk,Marek,85102624033,D1,5156
513,Warna,Robert,71102613637,D+E,5615
514,Nowak,Boleslaw,84101084430,D+E,6948
515,Stefanczyk,Aleksander,83111066039,D1+E,5795
516,Stolarczyk,Sebastian,89121489137,D1+E,4227
517,Solec,Patryk,89102059033,D1+E,6763
518,Piekarczyk,Franciszek,93111150138,D,2417
519,Asinski,Jaroslaw,93112233638,D,8558
520,Nowak,Bartlomiej,71112735331,D+E,8077
521,Rok,Aleksander,74102562534,D+E,8427
522,Michnik,Patryk,85111663930,D1+E,4460
523,Skorek,Wlodzimierz,80102686230,D,7609
524,Solec,Miroslaw,81122631239,D,2281
525,Solec,Kornel,89103037133,D1,7125
526,Piekarczyk,Michal,85122687530,D+E,6685
527,Michnik,Piotr,84102750936,D1,4034
528,Warna,Aleksander,72121862531,D+E,2765
529,Bialy,Jaroslaw,94121750730,D1+E,5463
530,Bialy,Rafal,75112498535,D1+E,6393
531,Skorek,Patryk,89102768633,D,2715
532,Asinski,Kornel,70121855932,D,6805
533,Matysiak,Emanuel,91123028233,D1,7068
534,Skorek,Franciszek,74121259439,D+E,2827
535,Matysiak,Kornel,76121594436,D,6722
536,Jurek,Bartlomiej,97111276338,D,7594
537,Bialy,Boleslaw,93121280739,D1,2589
538,Kowal,Marcin,78122485934,D+E,3516
539,Matysiak,Aleksander,77122714234,D+E,8783
540,Lubawski,Jaroslaw,74101276037,D1,7888
541,Kolasa,Dominik,89113017837,D1+E,3079
542,Jurek,Oliwier,90121625530,D,5272
543,Skorek,Fryderyk,83121194835,D+E,4729
544,Bialy,Andrzej,76101992938,D+E,4352
545,Kot,Wojciech,71111967431,D,3579
546,Mularczyk,Emanuel,93102280534,D,8828
547,Kolasa,Jerzy,85111138033,D1,2218
548,Stolarz,Andrzej,92121193135,D+E,6116
549,Nosacz,Aleksander,80122244532,D1,3694
550,Kopczyk,Patryk,71113051931,D1,7081
551,Michnik,Fryderyk,71121998638,D1,6950
552,Lubawski,Wlodzimierz,95121434339,D1,4135
553,Michnik,Patryk,77102537331,D1,5102
554,Solec,Adam,93102782839,D+E,2839
555,Kolasa,Marian,79102245437,D1+E,6051
